beta_0,beta_1,beta_2,sigma,log_likelihood
35.8633993811848,39.6015115801664,29.5578904343202,9.20378690349001,-681.275898799281
35.8134714969231,42.1008752693316,-4.35145050850105,9.61767135391776,-681.143052032621
27.9074342383348,55.414717166999,-18.1336829801696,9.45456191483512,-681.002052209769
26.5865577057198,57.8935290300383,-33.4740120135287,8.75103777720172,-680.961173167449
29.0588931894394,48.3115240172451,-26.3774541639895,9.31681787058131,-680.819779153884
34.171343822172,48.2802286163946,-18.5101857425066,8.62488021866608,-680.817042722942
35.5590050349464,43.3498100013054,18.559199290003,7.82029605204891,-680.674177447506
36.6262647996031,41.2482166902304,-15.9624796556507,9.15820311359,-680.645142421166
30.6947003976958,46.0648896129698,-41.283632103309,9.65872628932274,-680.598325419879
36.8357140448505,41.0010177642532,-14.2634541574279,8.90470278702533,-680.559458973452
30.1095809801605,47.8340316794842,33.0689877179901,9.22212588894137,-680.4687633334
35.122863431979,38.884765443669,-9.49747764371921,8.47636124458427,-680.421824947196
29.5326060299854,47.2305233567592,-32.4470494109517,7.62551344502789,-680.397937669173
31.8219287668073,48.7723537906117,39.1447772817059,8.78563197089654,-680.34464228656
29.2614913742219,49.5988661706123,34.9098272142772,8.06977519276692,-680.260347932421
34.3784900916519,48.5651082818574,-46.1735633031599,8.17937822813706,-680.225973096772
28.4078327329089,50.1444024803375,-6.04020363348122,9.14696977893485,-680.089503421288
32.4396023444364,48.3394195752387,30.588548480472,8.91765796175691,-680.066016861506
35.2575177474859,44.2203993363455,-45.8338533769057,9.70286084673559,-680.013471182512
33.8506363253517,42.0102482145713,32.2619010244023,9.34512539575742,-679.910755183978
34.3466749803266,45.0265782501159,-59.4023116754542,6.60735035617023,-679.798549129738
35.7710864648747,40.9435459608619,9.59687125429746,9.27320111842929,-679.776521083042
33.0985086313943,48.5844116014678,9.86106173419094,7.89908204268351,-679.734843693743
29.5831602244213,54.4914392727924,-17.0391698580636,8.99929916465065,-679.687432956341
28.7704801691965,54.3471591731431,-58.7252843937767,6.57315066793551,-679.679329660749
30.9261521837198,45.632717012083,35.3347897510278,8.84450060758966,-679.651615220517
34.2924196900236,40.7698008301951,10.9962041631266,9.21958440750768,-679.483538157476
29.1554298231739,51.0515033408505,7.83891806484156,7.20344880480388,-679.355920215915
32.3613257493107,47.1061401569141,44.5856135454552,8.68612983760786,-679.345773326458
30.762386246949,50.3980713481023,-9.27510990189082,9.81499609756642,-679.231180201121
33.6685137593892,46.7079596119192,20.0484015358688,8.85828262333302,-679.158954830064
33.0738366948455,42.261205210794,3.49763707887768,7.35149288365214,-679.001714617993
31.5756610539426,43.7717516263495,-9.85767258075457,7.85474572505782,-679.0010402606
34.6998714859676,39.6710222482238,-0.254882321305078,8.25096627768576,-678.958458397179
35.6246811084442,42.8287728416751,1.41883564249842,9.04224754079812,-678.882708214497
28.7410728964286,54.8626833373145,-10.5327719684482,8.62420819052212,-678.809289206579
34.8928986491775,45.1562710537379,1.36010791705843,7.80754599893416,-678.701129469293
33.4012658765645,43.5325852642822,8.33947541546029,9.56702335772201,-678.534716806307
35.3114099410683,43.8901863396557,-9.03779038284192,7.42921304750399,-678.504356388013
33.9342430906949,45.061128530621,-4.96627007315647,9.627466687199,-678.471599720203
28.9065907579034,49.8267703480693,14.6017105425003,8.07904026007686,-678.450902927774
30.3574203133647,48.3423568934168,-38.3118603683127,6.64363805723167,-678.438552392291
34.7365958828324,41.0635881299685,-20.6647356823614,9.28904982430436,-678.429871378343
33.5371283808613,49.7976382945114,-50.5663360849296,8.61532585518388,-678.429731157393
35.9355281255335,41.6973501257889,-6.19089174526137,7.55769912194587,-678.361889341195
35.4650660243299,39.5627262698933,-5.10694688548683,7.91380256066495,-678.325485616706
35.9662182223517,40.6937775169767,-12.3751106760512,9.00647690298414,-678.255431123669
32.7384858749223,42.5696723706629,30.0045501907977,8.26288011093494,-678.239053114898
34.6696360819876,43.3649995161598,33.2541213595844,8.19095275567286,-678.079356433648
27.4454879672616,54.9488967259158,-26.0496873402284,8.98372922097181,-678.073192812395
30.6618476788886,51.7484011507916,7.61026763566561,8.4857250340539,-678.026164079078
33.5372269759641,43.477742663419,6.27290815473816,6.97342464575618,-678.025846956965
31.2716897151706,46.5970387620052,8.4851039385246,7.00981530580364,-677.864805948688
29.6652820206532,49.3441129841976,-14.9723367218851,9.49010950010697,-677.738980620322
32.5780436075901,43.0734264053713,28.9399717358996,8.49031057739056,-677.707948083139
30.3955049220601,46.1233891426361,-32.4312639239312,8.63883486104327,-677.624194459557
32.8239511641116,42.2970104629276,6.41610587780856,7.99396010833212,-677.615931256582
30.181223829972,47.6655023794567,24.8233076594265,7.930782775014,-677.586420575643
32.5731597663687,44.294592984301,4.15274248390602,9.41241005167814,-677.562858861035
32.9859007373243,48.4900402107007,-22.6680451276009,7.04669851597832,-677.557505719327
31.6582594734474,50.4194991599809,-7.1655862255473,9.14681348550236,-677.533544079487
27.5895163557026,52.844734819029,-16.5808847558264,8.11587895370372,-677.515820214247
31.6034186962817,45.4505389018603,7.96156649201538,7.16601144090546,-677.508031469642
33.0342845342065,50.0297101673154,-47.7991459556281,7.46994835518291,-677.483855933841
29.1982016963319,51.7416426782431,-33.3232650368892,6.7468803585612,-677.476285646442
33.9520755047193,41.6155017069385,5.50082063111241,8.99079372122491,-677.435051397961
33.0588269702947,43.8484547499689,42.4003463727309,8.51438669390294,-677.40323111409
33.8523536741335,43.6162667564798,13.2206587548517,7.13957041307275,-677.383115676583
33.2339859980328,45.9484887444452,-74.9502709687056,9.76769647452013,-677.376177391072
34.2322375871264,47.6812555037528,-104.338909829511,7.30965749545482,-677.370330600485
32.3457142466663,44.0460203419562,-24.7401328880956,9.31187824880782,-677.334459857831
31.6582153251806,45.7513257221672,38.4641043144466,8.54292650370196,-677.332242105397
27.8966489138647,52.4997393251468,-11.8562226126417,8.60560267227407,-677.314353675381
33.2015128206477,48.5604768361634,-31.6506970677825,9.30523672019969,-677.301373798112
28.0935149448341,53.2514300923841,-5.61435481119042,7.87487956155251,-677.296253020367
30.761791763685,48.4131807745746,15.3159286653624,9.22749576360444,-677.228226878942
33.9491240827449,45.8791366205769,15.2068175759239,7.89116484756743,-677.192796757304
30.7345213008723,51.0460533454066,-34.799606369596,9.71149452287966,-677.188636081268
33.9979493519212,43.8751919865102,26.9539132649755,7.56617130140466,-677.101107862967
34.0585775876498,45.7667201678719,-45.957617548223,6.79963536775055,-677.084279048615
34.143996789336,43.2976324531417,23.1673130740333,7.46136816091882,-677.078067981511
33.101632080837,44.8167733567081,-37.4830598296053,9.66941550610476,-677.026977932203
33.2503041218528,47.5342697122256,-25.1083809305243,9.45452252099369,-676.981517491194
32.4626718313138,43.0709993650323,3.18549388594389,7.83172224776271,-676.957719150711
31.0680378522286,50.9132608329571,-44.5859660231997,6.62535744305645,-676.914469056051
34.0265837878007,46.306991224778,-6.18590052568025,8.96444010951539,-676.911217407365
34.1529355503712,43.6075404387535,1.75872826194178,9.29769130068495,-676.907800009949
31.8745860436468,51.2510976798972,-19.6186130777022,8.15549261505713,-676.873885335432
30.6718796992365,49.4564134702908,8.9800473829072,9.2079637384944,-676.824930163033
31.9032839258735,48.257540730105,1.70189021190345,9.37572147944523,-676.79950062694
30.4980768741063,46.1101295666281,-33.8348411682187,8.45065110183015,-676.782321795208
32.8111385377437,45.7825101299886,-17.8123473627063,9.63786271580238,-676.778445101504
31.625537720776,44.1807171064218,-18.2000513828139,8.25224707312927,-676.720914273045
31.2252048099964,45.6141816099456,23.0287016768092,8.04600489168002,-676.633851862295
29.3287448383316,49.9271312231923,4.40566814390426,8.83495623650354,-676.618202632924
31.8834831433658,45.5201369217457,-1.02982360154659,9.32458813062571,-676.587007909659
35.6069052033794,42.1716725691833,-66.5718702963617,7.66216836281725,-676.576630340027
32.1093009889113,45.8939152675078,-7.00732181768284,9.49086901946771,-676.572620332285
32.4700617392041,48.448691262842,-3.91340868909079,7.20198981012373,-676.565543051622
28.9906889964413,50.2156066753712,4.40774673245232,8.43347787414587,-676.544694891484
32.0378824491703,44.0310779848571,-27.0822866222982,7.55326672268288,-676.428425295838
32.4917789716191,46.1332233847488,31.4017925479531,8.6841475822135,-676.409353817105
33.6750836714286,44.0691126318093,-43.2092049764366,6.83507669301895,-676.39443774214
34.3466573135437,45.5012075621652,-7.12613457001889,7.49418019202353,-676.380806809519
27.6676285648846,53.6150451491151,-29.0954211694377,7.66785314766489,-676.257013635229
33.7335129710769,41.5642234982238,-5.84813267793328,8.33433442283447,-676.240228661493
29.510801316005,52.3977081265586,-3.90353940473362,8.79627556750597,-676.238433681639
33.6503188324502,44.0899551294548,-24.6065254576922,6.86681314601091,-676.230453321138
33.3819455151034,45.800814009205,23.9245036120721,8.4936608594468,-676.223887104676
33.8692223713612,42.1997701601319,25.933352056872,8.18666865969568,-676.206955002856
32.2617544122702,49.3650986929768,-12.6304075789527,7.28737166734125,-676.204145036818
33.776186787973,42.4422530861977,25.9404834243062,8.44036916270103,-676.178978591688
32.5860172269301,43.4678825132486,-56.832668129319,8.19299527081204,-676.106491073928
34.3582686641683,44.9914707166228,-1.7332209098243,8.86126523710308,-676.095542702738
30.0387239178847,48.2646383328923,-11.8990691789201,9.09327003578538,-676.064319012162
31.3596890500817,46.7796685152091,-36.4904874552889,6.80648496701825,-675.987731967482
32.3573715835297,44.9471772466774,-12.1665359479697,9.30951420262488,-675.938912624667
29.9385464865607,47.71734982076,-18.9359503930031,7.58052397753832,-675.926492676468
32.2353568892126,47.0014855476465,26.6778871280546,7.76484609739349,-675.920243817383
31.3085449447711,48.6306430309512,-18.8858599561888,9.53272624542063,-675.896765250898
29.5334004294822,51.654903771459,-35.4089657407018,6.80331414079375,-675.887418847553
34.2384298163559,45.4451690538063,2.427714590634,7.88490150799018,-675.743904552502
32.3889059086764,50.1723927732306,-25.1991718022004,7.71637591996802,-675.7372730246
30.3477714925527,49.8948012501037,14.4616156864806,8.63712009835875,-675.726587022071
32.7367259916341,43.3907115984265,11.9568330277918,7.7559481984168,-675.693945653373
29.1995919208103,54.8848124075694,-44.7942571562028,8.8137745968452,-675.62633928933
30.895707594561,50.2454368844104,8.83271842269359,7.7459579889088,-675.620524940198
34.2235315371368,44.6887610321745,-50.1546281990931,9.33590950880432,-675.607208967529
33.2969365291932,46.8764475822721,0.544943081827453,8.84719055451228,-675.57665179894
34.0003353424898,47.7567960986207,-37.6916488993276,8.10235215790039,-675.565146811006
33.995499474609,42.879861970366,7.24804321159577,7.41740560999647,-675.55386879529
31.4823631265026,51.0540778793033,-36.3430469335398,9.19651289264877,-675.524082852009
31.1532825984118,52.483411401718,-52.5625990770132,9.03615858956081,-675.522617283899
31.084982394904,46.208900627478,17.3005628473534,8.22650278232815,-675.499726021889
28.1733426227906,51.8756877043039,-21.6350331835639,8.1963102900433,-675.478039020601
28.9128781873404,51.6589990821414,-6.22586566486146,8.67680375312328,-675.477384225224
32.1194716265604,44.619821537309,-7.51191025754847,8.96917134015561,-675.458820332671
34.8219567757006,44.8663716591686,-13.6116979340162,8.28479547156243,-675.446795122515
33.6915904463074,46.4956845563592,3.14484387840462,8.30953016443481,-675.420098566274
29.9504502606455,47.5977131375654,-24.8215876802376,7.78992715382917,-675.41994708549
33.1641492215163,48.1910681946039,-45.3037808940978,9.25606596479969,-675.383128783994
34.2042373847278,41.7605800664549,-10.1735053857976,8.63658785937135,-675.37323542355
31.3581751917541,48.3278270281482,-3.9121376947311,6.99077734565619,-675.368457707464
33.8496324206257,42.0869735357178,-13.1653659262443,8.66965544915022,-675.333531303348
29.0091387708453,52.0685465328133,-20.2587295089716,9.03478472735133,-675.303992822829
34.7841132352463,41.4492516138533,-11.3366840547547,8.57066070002522,-675.303233764053
30.7104130565993,50.1236361957045,12.3814214995121,8.22801081003772,-675.238723287798
34.1682022158516,46.0774379762874,-11.4325685240206,8.50648526892224,-675.232346920583
32.5103672717903,47.0838155107277,-9.29782705417917,6.95317915750314,-675.22461593234
31.3449200018152,47.702562735345,3.64646694217995,9.11616921918685,-675.182779741851
32.2271102284854,44.9807125666094,-5.33224755970687,9.06636337372906,-675.158312626943
29.3263790647314,49.1010361138075,-34.1642144157395,8.68177602757087,-675.149819206568
30.9662468905496,45.8973192547966,-40.7284002305419,8.46793892736009,-675.116120347183
34.3216685103666,45.377292141332,-59.1735271396659,9.16712281309627,-675.061361496422
34.2604023312441,41.5892616253402,-26.9172051128709,8.0997734974442,-675.037905043289
29.7948832075194,54.2321944242873,-63.4782610043569,9.10278385973178,-675.024725483796
31.7987709181202,44.9746754184513,-13.8588782341539,8.82812549040489,-675.006038219714
29.7145042957954,51.050124030094,-17.2011109210892,7.1043362769418,-674.986056035665
28.7416958478442,50.2902142528052,-30.7510396011136,7.88293239239318,-674.976844110926
31.5751385543985,51.1076513851697,-19.2934553740794,8.15487047433259,-674.976665439779
32.3394487582867,47.23835488721,4.07111480659937,7.22291899702958,-674.962256394605
30.4642927860517,49.5242407635081,14.3979650370319,7.90390707858829,-674.916459082118
30.0875324603743,53.5827520859036,-35.1038634444055,8.50529203882842,-674.881494893689
29.4381209269357,50.6484740922232,-65.1520820227898,9.33054482697545,-674.880241614728
30.8192987675209,47.4645317935945,-7.13029727012312,9.01529494597098,-674.808090289536
33.4797267270025,48.2201962945577,-28.9561724737048,7.95639522983987,-674.797546128144
32.9626289617294,43.4936592501655,-8.79696007861462,8.77532464310605,-674.75048365598
34.9837704718257,43.4052027172638,-25.6294334345595,7.51382354704437,-674.659467361618
35.1947538250281,41.5609936040737,-29.8200445491083,8.1605116939016,-674.657990218316
31.928396951142,44.7815847527818,-3.47075698891981,8.60033225820519,-674.598892090764
31.5903062980943,48.6636100183725,-0.231200957289803,8.95540594668253,-674.580484046778
32.0016749615404,50.1535421855438,-33.0594670858489,8.97600539592524,-674.57698142309
30.1593966080727,49.3780231918203,-3.75105449933514,8.90030421838113,-674.56770667267
30.7232459599279,48.4233734422733,-9.94724868978447,9.11365273778294,-674.54822615297
33.0733666468479,43.1079893254182,-32.7636381206724,7.73911928403041,-674.543216438268
28.6968788874998,52.9251681867082,-32.5948278756893,8.93431537840885,-674.513200582437
31.0112541133874,49.5130407506293,-6.27135967492902,7.17776374478715,-674.500549517488
