beta_0,beta_1,beta_2,sigma,log_likelihood
37.6326531552616,18.1216045407636,31.1404254229391,9.21322493177534,-697.538994171225
32.4614330471642,28.8228672368485,25.4339712526074,10.157070370648,-697.341322271798
40.1302844572528,12.3977004450275,26.4074218950843,8.48567472788741,-697.205324463885
38.9429239623744,28.5551550870904,13.4588678695125,10.9149031672585,-697.194151501477
24.6560744249244,59.7050190539485,-9.94052856519106,10.3722129622017,-697.008750758384
31.0274221248635,36.0118684021576,7.67664390294305,9.58987027356992,-696.838829073034
27.980608418082,44.2959527742907,3.41114421087468,9.32376471346481,-696.651363525035
39.0682538552629,26.3543873448656,11.5713243687616,10.9330501539031,-696.524517135187
36.7493116179439,52.4430848923957,-9.40830174306949,9.94430017225437,-696.477228272066
38.0233881781933,11.7385567072496,31.867020348012,9.24123674692741,-696.335054425175
37.7416049913485,42.0785709098542,-6.00502648364159,11.1827271849031,-696.297092791816
32.1286328842309,42.4689206955445,3.16267271654692,11.8055574457033,-696.107847946928
32.6227619431879,33.1239040480659,21.6834697240826,9.98502475019799,-696.056559689765
37.6147253830389,33.9399019057361,-0.677725059648459,10.1264697922125,-696.031307258237
40.8487168844562,31.2865951109852,5.00079920151422,8.92612445814609,-695.978660737878
32.3557213108231,26.788587936366,20.3066236304405,9.43817707347081,-695.884723879617
30.5715673666718,31.6376492420379,19.0140127112949,9.72079330806614,-695.846825969035
37.9475937446708,27.9874810934881,8.21052365240214,10.6159612387648,-695.765254562413
36.063261962531,20.735440674485,19.9623068797902,8.68244824323524,-695.730869812169
38.5655182602395,40.9807148908101,-10.1059901515762,9.21111108061269,-695.729607189059
27.9373382333646,64.441567447483,-25.6229760327313,10.2559059661473,-695.332922028184
38.6009008074301,28.7328940291899,15.7354495712935,10.1736750651307,-695.167501968561
31.358047343829,41.000239398121,9.54914711248259,11.3752854623313,-694.693135378151
31.5130212683222,38.4607820374095,10.6106516657536,11.2421497531637,-694.359884857789
37.4633109852158,17.9215404668863,22.4553163188702,9.48084794103612,-694.300598411218
31.5876826902955,55.9035955933863,-1.85933688939219,9.70357752662165,-694.180728551775
33.0912913321608,32.5304866726675,13.8647629218201,10.9914866398275,-694.026145040747
37.4384946671796,37.3662627743094,-3.42771186793511,10.2717192272606,-693.581621938764
32.0901052638811,31.5051474173125,18.0351793274267,7.3631195876376,-693.321040989698
34.7706014011059,21.6267617745931,28.069651575277,9.55444997070181,-693.28009499316
27.5296312732301,48.5881039385864,2.52403420558892,7.20551684758421,-693.090147761067
35.1798070196829,40.8017703131687,2.75202476853718,11.3859170354393,-693.026757020437
38.2529243029032,33.7018981124071,10.6717014634677,9.53515344102291,-693.022595919764
33.5350337152864,51.7492573576454,-6.62581726507397,11.5382930666,-692.974521280165
38.6455870838087,22.8202214911202,18.8370909055697,7.46089281130511,-692.724034585297
34.9744190001822,65.5808695033368,-33.0914599364935,10.0287015206299,-692.665440858167
34.0039272001191,35.4871097653002,17.4141468785575,9.06674143914338,-692.633979769037
27.3980472208783,54.682050799257,2.12055073055629,10.6050408891598,-692.427474188187
31.316785002571,49.7508632593409,2.98002490337374,6.78911937396447,-692.374554508658
28.6606017771567,70.5838222743289,-29.3876519969749,11.6270518546353,-692.089696589243
34.296989311513,56.9391979651397,-22.1031493687215,10.8487444470713,-691.948846815581
32.6724754228139,52.0509121288412,-0.115807900754493,9.96390584720661,-691.818281430209
36.6571178871863,19.8852271176366,26.6819222545407,9.67434595024236,-691.657360412688
25.2548857872391,81.9175231744365,-29.8116704863986,11.675211409827,-691.635104281109
36.6637465057922,20.2007360995851,25.6276479402975,9.79548697509328,-691.483739354653
29.3095600012571,42.3755323689427,5.09099318342646,7.86572536765147,-691.334269695365
29.9461378629587,44.6238190840639,-0.0507704263064275,10.2066837574759,-691.316793436556
34.2584156069629,30.2706509488951,15.3647811707095,10.6354887324075,-691.248847978789
34.1948671579435,37.4999325110631,12.135798833158,7.02674341541206,-691.225516189248
39.0590506209074,19.4269926399374,19.4782397069757,8.55924673512412,-691.14644746984
37.5366401752505,34.6778229775357,7.17966285290511,10.5688958184406,-691.138177799092
38.2347441160279,36.6530522095591,6.38879115620264,9.16801878610663,-691.072353808879
31.3057510501802,42.559834397599,-1.72951145371328,8.69188716851264,-691.018050208752
32.2643408278493,28.5798479882594,21.4512493227362,8.96873305357545,-690.896049852822
37.8358707430405,30.0721102247703,8.75055343887539,10.4137756419133,-690.838965661536
38.3072744227075,42.9312151065862,-9.09030927188486,9.56775591109051,-690.621409116831
27.5502936231367,65.1248679722576,-15.4050931700182,11.6135929265091,-690.604328485316
36.4900116739562,43.7727123075213,-2.3996706948468,10.7039542554414,-690.298735823822
33.2690741008437,35.0884450037449,16.5296048328672,10.103838317651,-690.295080580301
37.8364084527484,21.3788447651039,17.948919575201,8.83282739554746,-690.241844803592
32.870911133082,50.9548787660076,-4.99805525068044,11.3060483078878,-690.099985260027
29.4490902028109,43.2100590700583,6.85910684010394,10.4026932026193,-690.080370527967
32.4268787414266,66.7319020625607,-24.6384746639398,6.15059164871862,-689.99448628532
33.8069458237066,32.2325435152571,15.8389561752374,10.4734405905981,-689.766191524807
32.8342095003693,39.4055687276719,13.9645249083334,9.22863378458092,-689.72579622896
31.5106398688737,51.6797898171544,-8.69615070584292,11.2743169652136,-689.559863121874
33.9938163159753,41.0252872747427,1.33461905903371,10.990810783211,-689.389408707313
31.1820517907811,62.7834993616641,-12.6096152056169,6.81555225193318,-689.323380100552
31.8117372398861,46.1244319276796,-4.90340726722176,6.82489783274402,-689.218872621252
38.7506884951395,34.8987183628257,1.96552366340776,7.75556572531146,-689.179182251895
25.7038817804811,53.8259186591007,0.400581108201328,8.23288328582896,-689.17249792705
32.1232113645404,34.1725409301503,14.4188025157264,10.148537811271,-689.060326290024
37.7076233943017,48.8492202344791,-14.0591607825682,9.32486203172689,-689.036568098248
30.8905473833588,36.9547039546767,12.6845516811139,7.47773571418085,-689.007780896266
33.177040352901,30.3859634737873,13.9069826461161,8.6144311693397,-688.822003487392
39.1138963649245,28.9923297823709,7.58290122685316,8.37923975064616,-688.677768156839
27.069305509431,60.9945770558806,-18.1096667519597,8.88200809687039,-688.548896850893
32.4270320993774,54.1006069773427,-8.35619274469838,11.1883169935119,-688.425497180556
24.7757536069828,63.7208076869079,-15.277785370023,9.2506571736765,-688.392268226923
32.4827481680082,37.3071572051207,11.8455454413889,6.84815210790471,-688.365553083031
32.2918868035363,42.6821439494417,8.11340315800485,10.485720359898,-688.267397042627
34.6947808998439,56.9712198033721,-12.6133520386201,9.8419318718232,-688.025440860097
37.9599933090579,34.0087162230084,1.72000967434178,7.96425311096107,-688.023615966771
34.5008910084819,28.3126069704831,18.8784693664486,7.48521645920478,-687.941272595877
28.6409930419341,51.4320935730369,-4.23990696366136,10.487178662575,-687.865098225777
26.1002143974471,66.0323542815756,-19.3227498946367,6.53306619943578,-687.770691104864
25.7794867459564,56.2702767382297,-0.883795356109544,9.71342655914021,-687.649691986209
31.8717775265424,71.5665392602093,-26.4217165107104,6.98738135505621,-687.643343882494
30.6369186269741,59.6082587867637,-6.68757921543027,9.84273438242321,-687.517600723737
31.3444743460478,55.3963043702463,-18.7560250156512,9.00318504052169,-687.321423164924
36.1544859967971,46.3643367957221,-10.4157087701559,10.1070134894945,-687.152998927963
37.1929718455161,38.7891481708222,2.07824859366717,7.18090964764662,-687.064970298507
33.5194981748449,31.2255041332801,17.5531662773475,7.5091585997834,-687.021948982024
33.7566701102612,40.0486787121414,-1.22200169135036,9.61311559675108,-686.96071071496
30.074625326113,47.8826185688819,6.68877652234504,9.73722164706963,-686.783446014537
36.6211941510304,36.7489530519849,3.00073254904026,10.1882843046075,-686.379590754172
34.1938320886272,30.3666108053467,12.6642610221466,8.07067921482682,-686.372022480369
34.2398594871883,38.0765147270007,2.94894616544261,6.94884234287041,-686.31082447463
35.5097542427369,44.6110762582656,1.54629067642287,7.74259289622296,-686.068697745796
30.9980885236626,41.5780996013623,8.34787206761862,10.1970178438195,-685.983866520902
38.1677286102904,41.1908973389811,-4.08488911708539,8.75388138935502,-685.912469242684
38.1735652638556,37.7430476965239,2.15065795911569,8.81518507305942,-685.762567130871
28.859854171835,56.1446846543435,-9.23192798551707,10.7450176057938,-685.395220867635
30.470500013773,43.7302669629077,9.28750126520168,9.71534594386718,-685.332613231209
35.6214844447736,54.5715279703459,-12.679520677939,9.30676545775385,-685.310793400791
32.9727481969105,47.2146105577684,3.76914261398841,9.28811647202775,-685.172386580468
35.4017885035827,54.8753699700509,-17.7836697782171,9.99693550359267,-685.10182068737
32.281947100787,53.6103520581516,-2.22453519131236,8.86990414337277,-685.083672126354
32.1110095601334,36.5307799007105,10.9522091366997,7.33654654324099,-685.041379071685
28.2031531327739,52.8248527959186,2.23846151926747,9.72631341800371,-684.958578163719
24.6804232901972,66.2538260331917,-16.0505701444436,7.20620359509114,-684.854025867908
33.3033253298311,72.0336875942241,-33.6149495391274,7.51096783101895,-684.756023516783
30.0373893448143,59.5398627207688,-11.4301572096363,10.878486635374,-684.300566351193
33.0826077606297,34.5356749487792,12.5573677420872,7.34747274603737,-684.158233329873
28.5416364777311,79.5161983437175,-30.0077976594125,6.76623255530754,-684.152844145446
34.912483857949,48.3712867674761,-1.88451458021762,8.97978048589852,-684.090770380342
28.0629904664265,48.6978081492773,1.00962700529853,8.93736190571008,-684.051110751234
35.0093633485737,46.1631793293708,-9.46942554641573,9.69943030743521,-683.992968105903
35.9737454726455,35.6419059966117,2.012102925278,8.41470622468571,-683.859761330769
30.0116055393354,59.9114570458867,-7.26910784329903,7.16386312146577,-683.599538955882
33.3559143827543,47.5832516297233,-10.5123087147951,8.93653132474097,-683.568357386509
33.7594562096448,34.7104670016538,7.42458324794284,8.81598192374021,-683.485062606599
32.8406262689531,32.8516458248542,16.2626939475241,8.4511694093903,-683.426610890636
33.0325941489478,43.5452016579703,-0.972870404261097,10.1920535537659,-683.23829409581
34.5384886566777,52.5341787570964,-6.90373263223061,7.7923400738552,-683.160865588483
32.9800160890634,34.1038138120165,14.1865052526197,9.24382167026865,-683.02903813725
31.2027381386129,41.3058999546183,3.73804502115582,7.8547825183633,-682.922548551757
35.6227398359904,48.4188890426362,-13.2332550716854,8.94035133146188,-682.902148728552
32.7417696385232,71.0276275664349,-30.2233583584018,9.69089636667494,-682.727887039363
32.676051418739,38.1321593015035,6.8984013050902,7.24936734100361,-682.709656272427
33.5571148200283,31.7577025068463,15.2141071499984,8.78383609362574,-682.704547828233
30.9235043868892,60.9874778795431,-9.72925260617717,7.58610595916421,-682.54145051395
35.2142747208166,59.6957162880719,-20.4644877320895,8.18798802970564,-682.515315567672
35.6965323980592,39.825337487278,0.593245832866738,9.83104306502985,-682.476754124459
37.5578900056648,35.6492404938719,3.15544742753357,8.77650947495807,-682.458647884445
33.7883385111594,31.694097749257,15.9803391752059,8.58105138020813,-682.261064517711
33.6675628250195,44.9619208223991,4.32151594225493,7.87152654796173,-682.201556436943
28.9942507876453,47.0714397675046,3.38498208485752,9.35445367536154,-682.161177943932
30.8369041441395,60.6827735340432,-12.9331252513198,10.4883677500937,-682.160239303935
25.9003731870431,61.580548123065,-6.26842248466012,9.51215780525117,-682.120479246051
31.6123190576567,59.8699644914895,-10.7093639814892,9.74972111673678,-682.006615109469
29.012462170131,47.5212562787421,0.0850653624074123,8.25267854051525,-681.963238892769
30.0374106723603,43.8657743745404,5.52001724275792,9.34346776664781,-681.846058549854
30.6678963085628,52.4339551734598,-2.66636137283034,10.1926706243363,-681.496757400352
31.0347634359304,52.1658396394402,-4.73065810990399,10.388769362652,-681.454971393061
34.1837826492294,43.0052496080749,-2.99984445786629,9.70127643775814,-681.437595726424
31.9795512661724,65.635909729117,-18.0752117273781,8.87357297572825,-681.419121403149
29.1367284258793,47.3239520262023,2.91345433735271,9.35352964307138,-681.383763294699
33.5832918846743,52.3678042129772,-16.3837039753867,8.43057092469531,-681.352812352383
32.9586441493665,50.828547964693,-2.80410113021672,7.02132503961509,-681.321470685226
36.3818421478026,36.406584597697,2.23159886669356,8.7550855758176,-681.081756268549
34.7369535132571,45.4302842689953,-6.6703019367348,9.65334424488416,-681.062639504026
33.2835592723711,35.334087383009,10.2290517608198,7.68587122509278,-680.965920954253
35.5987598847809,32.834742890268,11.3080053114938,9.10230865438686,-680.885664979369
31.4061329249302,49.0644410053732,-1.77241113404855,10.1988095293003,-680.859065176853
28.93450210588,59.5853589795337,-18.4347009180696,8.46732365382866,-680.820970523426
35.0510516328254,34.27077656027,7.25345152379218,7.88004563738925,-680.780584807822
32.6465363469565,43.5168613867831,0.10085986362617,9.84254011493164,-680.774068704175
36.780902879607,42.444211937134,-1.84449473369475,8.17058361375457,-680.735434180851
32.6180265845942,45.268353806005,4.80075034648137,9.25465834162923,-680.706581753282
28.8532639229387,49.5881368652199,2.6957305726358,9.31525483689074,-680.633560277574
36.5176742755335,40.1211141377798,-2.10388008116168,7.94058922699133,-680.562467000691
34.105612805163,50.2889383139213,-8.93453254032868,10.0337261924002,-680.549341466983
34.5672923673875,51.5579452057716,-10.4182186031252,9.85852653937821,-680.516808628477
32.0901602784431,39.142630310054,7.48607644821879,9.20516264527658,-680.405288665934
32.3281514509358,40.505316061633,2.9042968195739,8.83005368243357,-680.378036999184
32.4069825230475,49.1902952562826,0.96788844124239,7.57657111060074,-680.370729253084
30.3164065550894,43.2802894328236,4.53354408756466,8.73538452373736,-680.354259313938
32.9560036535992,48.5413076408568,-3.03455070006881,10.093826160975,-680.320280884369
29.71307386172,50.0927209989108,-3.82962732838058,7.03642953022634,-680.305710751375
33.4638533456599,45.8711758186294,2.6625896140773,9.18161978842837,-680.279289297851
32.0825445441414,52.2891431675045,-12.8752420777877,7.16631118605338,-680.221842578131
34.6999260922245,51.9390031257007,-13.6021287745958,9.61969656286061,-680.164919727002
29.0163207048045,48.6386333716302,4.53013763566993,8.01736952699018,-680.062583444252
27.4212952058898,57.3889769014527,-4.63934169349948,9.63952622665947,-680.035565017867
